@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.8135831381733021, 0.4825141776937618, 0.3589544513457556, 0.6550449022715268, 0.3415866599292572, 0.5934239645905786, 0.5001750087504375, 0.6656662665066027, 0.3965044551062371, 0.548439531859558, 3
0, 0, 0, 0.6508196721311476, 0.5356017643352237, 0.5732401656314698, 0.7477548864236663, 0.24204143506821624, 0.3939298134682263, 0.3713685684284214, 0.7860144057623051, 0.5284441398217957, 0.6193107932379714, 4
0, 0, 0, 0.7227166276346604, 0.5081915563957151, 0.5222567287784678, 0.7572636027469626, 0.2885295603840323, 0.42870692380651276, 0.38851942597129857, 0.7629051620648261, 0.42460589444825225, 0.5933029908972692, 5
0, 0, 0, 0.6098360655737705, 0.5797101449275363, 0.6068840579710144, 0.7910723718964607, 0.16422435573521976, 0.3161555485298767, 0.3244662233111656, 0.8535414165666267, 0.5627141877998629, 0.7158647594278285, 6
0, 0, 0, 0.3274004683840749, 0.784341524889729, 0.5890269151138716, 0.7844690966719494, 0.15765538150581104, 0.14859310780904203, 0.3055652782639132, 0.8118247298919569, 0.6507882111034955, 0.5139791937581275, 7
0, 0, 0, 0.5060889929742389, 0.45274102079395084, 0.45212215320910965, 0.7797147385103012, 0.24709449216776147, 0.2507113499841922, 0.6128806440322017, 0.6062424969987996, 0.7563399588759424, 0.6950585175552666, 8
0, 0, 0, 0.29016393442622956, 0.5597038437303088, 0.46920289855072456, 0.6241415742208136, 0.2620010106114199, 0.49162187796395823, 0.75988799439972, 0.4780912364945979, 1.0, 0.6017555266579975, 9
0, 0, 0, 0.5227166276346604, 0.4834593572778828, 0.40450310559006203, 0.7490755414685685, 0.3024254674077817, 0.6825798292760037, 0.43472173608680437, 0.7740096038415367, 0.5051405071967101, 0.38491547464239273, 10
0, 0, 0, 0.9163934426229507, 0.15422180214240708, 0.0, 0.624405705229794, 0.467155128852956, 0.9762883338602591, 0.6086804340217011, 0.6626650660264106, 0.013708019191226883, 0.3634590377113134, 0
0, 0, 0, 0.8688524590163935, 0.3341209829867675, 0.21066252587991707, 0.6151611199154782, 0.4140980293077312, 0.7752134049952577, 0.45257262863143155, 0.7262905162064827, 0.341329677861549, 0.5295838751625488, 2
0, 0, 0, 0.8283372365339579, 0.47022684310018903, 0.36050724637681153, 0.6722134178552562, 0.3178372915613946, 0.5918431868479292, 0.4539726986349317, 0.671968787515006, 0.4276901987662783, 0.552665799739922, 3
0, 0, 0, 0.6798594847775176, 0.5193761814744802, 0.5771221532091096, 0.7665081880612785, 0.22839818089944414, 0.3841289914638002, 0.3405670283514176, 0.809123649459784, 0.5359835503769705, 0.6768530559167751, 4
0, 0, 0, 0.7156908665105387, 0.5200063011972276, 0.5279503105590061, 0.7297939778129954, 0.2733703890853967, 0.4685425229212773, 0.4228211410570529, 0.7719087635054023, 0.4156956819739548, 0.6037061118335502, 5
0, 0, 0, 0.5992974238875878, 0.5403276622558286, 0.6159420289855072, 0.8195985208663498, 0.21955533097524, 0.28390768257982923, 0.29541477073853695, 0.8073229291716688, 0.5969842357779301, 0.7418725617685307, 6
0, 0, 0, 0.3224824355971897, 0.7912728418399495, 0.5822981366459626, 0.7731114632857898, 0.13693784739767562, 0.17546632943408152, 0.392019600980049, 0.7454981992797121, 0.6970527758738863, 0.5123537061118336, 7
0, 0, 0, 0.4405152224824356, 0.4415563957151859, 0.4868012422360247, 0.9064976228209193, 0.3239009600808489, 0.2693645273474549, 0.5260763038151908, 0.5417166866746699, 0.6871144619602467, 0.6716514954486347, 8
0, 0, 0, 0.24379391100702585, 0.5522999369880277, 0.5289855072463767, 0.6920232435287903, 0.28196058615462355, 0.4445147012330066, 0.6989849492474624, 0.45348139255702286, 0.9647018505825908, 0.5604681404421327, 9
0, 0, 0, 0.5489461358313817, 0.4198172652804033, 0.4182194616977225, 0.7934495509772848, 0.314300151591713, 0.6256718305406259, 0.35946797339867, 0.7358943577430974, 0.609664153529815, 0.39791937581274384, 10
0, 0, 0, 0.8941451990632319, 0.15264650283553877, 0.03700828157349889, 0.6627047015319599, 0.4732187973724103, 1.0, 0.6359817990899546, 0.6266506602641058, 0.030157642220699166, 0.30039011703511054, 0
0, 0, 0, 1.0, 0.2856017643352237, 0.10688405797101441, 0.4550977284733228, 0.3658413340070743, 0.864053114132153, 0.5187259362968148, 0.839435774309724, 0.33481836874571624, 0.5822496749024708, 1
0, 0, 0, 0.8526932084309133, 0.4614051669817265, 0.36050724637681153, 0.6785525620707872, 0.3041940373926225, 0.5681315207081884, 0.4280714035701785, 0.674669867947179, 0.4578478409869774, 0.567295188556567, 3
0, 0, 0, 0.6988290398126464, 0.5146502835538753, 0.5892857142857142, 0.7826201796090861, 0.23673572511369378, 0.36926968068289595, 0.31711585579278967, 0.7968187274909966, 0.546949965729952, 0.6661248374512354, 4
0, 0, 0, 0.7419203747072599, 0.5078764965343415, 0.5170807453416149, 0.7263602746962494, 0.27235977766548763, 0.44072083465064815, 0.42597129856492827, 0.7593037214885956, 0.4544208361891707, 0.6456436931079325, 5
0, 0, 0, 0.5929742388758783, 0.47337744171392565, 0.6063664596273292, 0.9012150026413102, 0.2824658918645781, 0.27631994941511223, 0.2212110605530277, 0.7578031212484995, 0.5952707333790267, 0.7802340702210664, 6
0, 0, 0, 0.32201405152224827, 0.7833963453056081, 0.5714285714285714, 0.7736397253037508, 0.10055583628094994, 0.20613341764147958, 0.5313265663283164, 0.6791716686674671, 0.7227553118574366, 0.5039011703511054, 7
0, 0, 0, 0.40585480093676807, 0.4689666036546944, 0.48550724637681153, 0.9508716323296356, 0.2738756947953512, 0.3714827695226051, 0.5075253762688134, 0.5642256902761105, 0.705620287868403, 0.5481144343302992, 8
0, 0, 0, 0.20562060889929734, 0.5847511027095149, 0.5729813664596273, 0.7345483359746435, 0.3451237998989388, 0.3610496364211192, 0.7168358417920896, 0.38145258103241303, 0.9294037011651817, 0.6079323797139142, 9
0, 0, 0, 0.58711943793911, 0.40311909262759926, 0.39466873706004135, 0.7868462757527734, 0.3251642243557352, 0.5943724312361682, 0.36926846342317116, 0.6734693877551021, 0.6696367374914325, 0.320221066319896, 10
0, 0, 0, 0.8885245901639345, 0.15044108380592314, 0.04632505175983426, 0.6553090332805072, 0.48155634158665994, 0.9813468226367372, 0.6594329716485824, 0.6650660264105643, 0.042152159013022605, 0.3192457737321197, 0
0, 0, 0, 0.9953161592505855, 0.28166351606805295, 0.1247412008281572, 0.46830427892234555, 0.365588681152097, 0.8634208030350933, 0.5253762688134407, 0.8499399759903963, 0.3355037697052776, 0.5767230169050716, 1
0, 0, 0, 0.9346604215456674, 0.33160050409577824, 0.19642857142857134, 0.6204437400950872, 0.4300151591712986, 0.7268416060701866, 0.48687434371718585, 0.7286914765906363, 0.4067854694996573, 0.5656697009102731, 2
0, 0, 0, 0.8688524590163935, 0.454473850031506, 0.3700828157349896, 0.6774960380348654, 0.314300151591713, 0.5491621877963958, 0.4497724886244312, 0.6467587034813926, 0.4996572995202193, 0.599479843953186, 3
0, 0, 0, 0.7107728337236534, 0.5081915563957151, 0.592391304347826, 0.8103539355520339, 0.252400202122284, 0.3528295921593424, 0.27861393069653484, 0.7920168067226891, 0.5541466758053462, 0.7103381014304292, 4
0, 0, 0, 0.7775175644028103, 0.48046628859483304, 0.49560041407867483, 0.7580559957739039, 0.27210712481051036, 0.44356623458741695, 0.4014700735036752, 0.7337935174069629, 0.46949965729952026, 0.6518205461638492, 5
0, 0, 0, 0.6058548009367681, 0.46109010712035287, 0.5892857142857142, 0.9064976228209193, 0.2716018191005558, 0.2914954157445463, 0.2457122856142807, 0.7905162064825931, 0.6185743660041124, 0.7769830949284786, 6
0, 0, 0, 0.3391100702576113, 0.7129804662885948, 0.5618530020703933, 0.7736397253037508, 0.11192521475492673, 0.19317104015175462, 0.5911795589779489, 0.6848739495798319, 0.7625085675119945, 0.5611183355006503, 7
0, 0, 0, 0.3892271662763467, 0.5007876496534341, 0.49792960662525876, 0.890649762282092, 0.2342091965639212, 0.5320897881757825, 0.4539726986349317, 0.6407563025210085, 0.7655928718300206, 0.35565669700910274, 8
0, 0, 0, 0.1962529274004683, 0.5886893509766855, 0.5854037267080745, 0.768621236133122, 0.3759474482061647, 0.35662345874170087, 0.6902345117255863, 0.3538415366146459, 0.9376285126799178, 0.6540962288686607, 9
0, 0, 0, 0.6203747072599533, 0.41509136735979835, 0.3863871635610765, 0.7242472266244058, 0.27286508337544213, 0.6462219411950679, 0.3983199159957998, 0.7046818727490998, 0.6727210418094586, 0.2958387516254877, 10
0, 0, 0, 0.8962529274004685, 0.1501260239445495, 0.043219461697722505, 0.6196513470681458, 0.46437594744820615, 0.9883022447043945, 0.670983549177459, 0.7169867947178873, 0.05928718300205621, 0.3182704811443433, 0
0, 0, 0, 0.9573770491803278, 0.2660680529300567, 0.12396480331262927, 0.5208663497094559, 0.41990904497220816, 0.8912424913057224, 0.5183759187959398, 0.8724489795918369, 0.3567511994516792, 0.548439531859558, 1
0, 0, 0, 0.9206088992974238, 0.32640201638311284, 0.2034161490683229, 0.62783940834654, 0.4317837291561395, 0.7730003161555485, 0.49807490374518726, 0.7554021608643458, 0.42323509252912955, 0.5604681404421327, 2
0, 0, 0, 0.8749414519906322, 0.44596723377441716, 0.3685300207039337, 0.6896460644479663, 0.3236483072258717, 0.5434713879228581, 0.46062303115155756, 0.6347539015606243, 0.49485949280328995, 0.6105331599479844, 3
0, 0, 0, 0.7039812646370023, 0.4848771266540643, 0.5781573498964803, 0.8404648705758057, 0.26225366346639717, 0.36294656971229844, 0.29156457822891146, 0.7623049219687876, 0.5983550376970528, 0.6781534460338102, 4
0, 0, 0, 0.7932084309133489, 0.4656584751102709, 0.4565217391304347, 0.7638668779714739, 0.275644264780192, 0.4890926335757192, 0.42177108855442774, 0.7460984393757504, 0.4575051405071967, 0.6189856957087126, 5
0, 0, 0, 0.6175644028103044, 0.4864524259609326, 0.586438923395445, 0.8544638140517697, 0.24532592218292065, 0.3022447043945621, 0.295764788239412, 0.8511404561824731, 0.5891021247429746, 0.7899869960988297, 6
0, 0, 0, 0.35550351288056203, 0.6838374291115312, 0.5590062111801242, 0.7997886951928157, 0.056088933804951946, 0.27853303825482134, 0.5110255512775639, 0.7923169267707084, 0.6699794379712132, 0.6631989596879064, 7
0, 0, 0, 0.39016393442622954, 0.5040957781978576, 0.49715320910973076, 0.829635499207607, 0.25720060636685194, 0.5823585203920328, 0.5162758137906895, 0.634153661464586, 0.8019191226867717, 0.33842652795838757, 8
0, 0, 0, 0.19320843091334905, 0.5584436042848141, 0.5890269151138716, 0.7778658214474381, 0.38226376958059627, 0.33702181473284853, 0.7084354217710885, 0.35294117647058826, 0.9194653872515421, 0.6752275682704812, 9
0, 0, 0, 0.6278688524590165, 0.43572778827977315, 0.3874223602484471, 0.6917591125198099, 0.2458312278928752, 0.6803667404362946, 0.41547077353867695, 0.7328931572629053, 0.6288553803975325, 0.2958387516254877, 10
0, 0, 0, 0.8925058548009368, 0.2504725897920605, 0.13949275362318836, 0.5913893291072372, 0.47625063163213743, 0.9086310464748656, 0.5099754987749388, 0.8883553421368549, 0.37491432488005483, 0.5178803641092328, 1
0, 0, 0, 0.8704918032786886, 0.3051354757403907, 0.22075569358178043, 0.6867406233491813, 0.47372410308236484, 0.8261144483085677, 0.48372418620931046, 0.7448979591836735, 0.41124057573680606, 0.5754226267880365, 2
0, 0, 0, 0.8662763466042154, 0.43572778827977315, 0.3571428571428571, 0.7054939249867935, 0.33299646286003026, 0.5618084097375908, 0.46622331116555826, 0.6302521008403362, 0.4808087731322824, 0.5933029908972692, 3
0, 0, 0, 0.6878220140515222, 0.46109010712035287, 0.5711697722567287, 0.8626518753301639, 0.29206670035371396, 0.3676889029402466, 0.29716485824291217, 0.7244897959183674, 0.592871830020562, 0.6407672301690508, 4
0, 0, 0, 0.7978922716627634, 0.4458097038437303, 0.42184265010351957, 0.7387744321183307, 0.2875189489641233, 0.5017388555169143, 0.49877493874693735, 0.6770708283313326, 0.4732693625771076, 0.6427178153446034, 5
0, 0, 0, 0.6473067915690867, 0.5022054190296157, 0.5758281573498965, 0.8055995773903857, 0.24456796361798888, 0.29718621561808406, 0.32026601330066506, 0.8622448979591838, 0.5712816997943797, 0.8016905071521457, 6
0, 0, 0, 0.35971896955503524, 0.6940768746061752, 0.5672877846790889, 0.7913365029054411, 0.09525012632642749, 0.19411950679734427, 0.5225761288064403, 0.7037815126050422, 0.7381768334475669, 0.6219115734720416, 7
0, 0, 0, 0.4182669789227167, 0.4722747321991178, 0.4645445134575569, 0.7876386687797148, 0.2743810005053057, 0.6449573190009484, 0.4655232761638082, 0.7656062424969989, 0.7392049348869089, 0.3813394018205462, 8
0, 0, 0, 0.1955503512880561, 0.5497794580970385, 0.5600414078674948, 0.7208135235076598, 0.37064173825164226, 0.3145747707872273, 0.7605880294014701, 0.39045618247298924, 0.9139821795750515, 0.6996098829648896, 9
0, 0, 0, 0.6302107728337236, 0.4401386263390044, 0.3814699792960662, 0.714474379292129, 0.25871652349671553, 0.6275687638318053, 0.4151207560378019, 0.7629051620648261, 0.5829335161069226, 0.32444733420026006, 10
0, 0, 0, 0.8578454332552693, 0.13768115942028986, 0.2003105590062111, 0.436608557844691, 0.5118746841839312, 0.7581410053746444, 0.7017850892544627, 0.7626050420168068, 0.5956134338588074, 0.39791937581274384, 0
0, 0, 0, 0.8423887587822014, 0.24590422180214241, 0.3203933747412007, 0.3055995773903857, 0.4724608388074785, 0.6598166297818526, 0.607280364018201, 0.6575630252100841, 0.615832762165867, 0.40864759427828357, 1
0, 0, 0, 0.7775175644028103, 0.3563327032136106, 0.3553312629399585, 0.40359218172213424, 0.6864578069732188, 0.3474549478343345, 0.63913195659783, 0.5051020408163266, 0.42254969156956823, 0.3332249674902471, 2
0, 0, 0, 0.7449648711943795, 0.47857592942659105, 0.5297619047619047, 0.306391970417327, 0.5828701364325417, 0.30129623774897246, 0.5425271263563178, 0.35174069627851146, 0.5743660041124058, 0.36671001300390116, 3
0, 0, 0, 0.6231850117096019, 0.6148393194706994, 0.6513975155279502, 0.3301637612255679, 0.3145528044466902, 0.29370850458425546, 0.4424221211060553, 0.6764705882352942, 0.5623714873200822, 0.35468140442132645, 4
0, 0, 0, 0.47259953161592505, 0.5198487712665406, 0.8444616977225672, 0.5868991019545695, 0.23294593228903482, 0.27568763831805243, 0.17640882044102207, 0.6239495798319329, 0.9095270733379026, 0.6144343302990898, 6
0, 0, 0, 0.38524590163934436, 0.43761814744801514, 0.8729296066252588, 0.8552562070787111, 0.22814552804446692, 0.3205817262092949, 0.0, 0.6641656662665067, 0.814256339958876, 0.890442132639792, 7
0, 0, 0, 0.44777517564402813, 0.4732199117832388, 0.6780538302277432, 0.40412044374009515, 0.22132390096008087, 0.5159658552007588, 0.3808190409520476, 0.7154861944777913, 0.7203564084989719, 0.6879063719115736, 8
0, 0, 0, 0.6491803278688525, 0.32498424700693135, 0.650879917184265, 0.43608029582673014, 0.36230419403739267, 0.4524185899462535, 0.3853692684634232, 0.5987394957983194, 0.6929403701165182, 0.5780234070221066, 10
0, 0, 0, 0.8674473067915691, 0.12870195337114054, 0.18245341614906824, 0.43977812995245646, 0.5169277412834765, 0.7609864053114133, 0.7035351767588379, 0.7755102040816327, 0.592871830020562, 0.39791937581274384, 0
0, 0, 0, 0.8866510538641685, 0.2410207939508507, 0.337215320910973, 0.29714738510301114, 0.4378473976755937, 0.6604489408789124, 0.616030801540077, 0.656062424969988, 0.6446196024674434, 0.4232769830949285, 1
0, 0, 0, 0.7955503512880562, 0.3460932577189666, 0.38871635610766037, 0.40385631273111466, 0.6447700859019707, 0.4394562124565286, 0.591879593979699, 0.5159063625450181, 0.48834818368745714, 0.3098179453836151, 2
0, 0, 0, 0.750351288056206, 0.4864524259609326, 0.4792960662525879, 0.3650290544109879, 0.5694795351187468, 0.28991463800189693, 0.5400770038501925, 0.38325330132052826, 0.590815627141878, 0.31241872561768536, 3
0, 0, 0, 0.6210772833723653, 0.5630119722747322, 0.7352484472049688, 0.37189646064447973, 0.2652854977261243, 0.3038254821372115, 0.4200210010500525, 0.680672268907563, 0.5753941055517477, 0.39336801040312097, 4
0, 0, 0, 0.6510538641686182, 0.4957466918714556, 0.6834886128364388, 0.40464870575805606, 0.37721071248105104, 0.3205817262092949, 0.5229261463073154, 0.5717286914765907, 0.7042494859492803, 0.3634590377113134, 5
0, 0, 0, 0.46159250585480094, 0.4762129804662886, 0.8778467908902691, 0.6550449022715268, 0.23724103082364834, 0.26999683844451466, 0.15050752537626882, 0.5873349339735895, 0.8965044551062371, 0.690182054616385, 6
0, 0, 0, 0.385480093676815, 0.41540642722117205, 0.8775879917184264, 0.8940834653988379, 0.2170288024254674, 0.29307619348719566, 0.031851592579628996, 0.6041416566626652, 0.8043180260452365, 0.9184005201560469, 7
0, 0, 0, 0.4714285714285714, 0.41698172652804033, 0.7311076604554865, 0.4838880084521923, 0.23345123799898937, 0.471704078406576, 0.35911795589779494, 0.6863745498199281, 0.7488005483207676, 0.8273732119635892, 8
0, 0, 0, 0.650351288056206, 0.33774417139256463, 0.6625258799171841, 0.4313259376650819, 0.33249115715007577, 0.4748656338918748, 0.4273713685684284, 0.599639855942377, 0.6912268677176148, 0.5903771131339403, 10
0, 0, 0, 0.8325526932084308, 0.12255828607435414, 0.18478260869565205, 0.46804014791336507, 0.5368873168266801, 0.7818526715143851, 0.696184809240462, 0.7839135654261705, 0.5472926662097327, 0.3868660598179454, 0
0, 0, 0, 0.8953161592505855, 0.23456206679269062, 0.34368530020703925, 0.29424194400422615, 0.43885800909550277, 0.6696174517862789, 0.6335316765838291, 0.6329531812725091, 0.6514736120630569, 0.42392717815344605, 1
0, 0, 0, 0.7459016393442623, 0.4763705103969754, 0.4935300207039337, 0.33755942947702067, 0.6045982819605862, 0.24691748340183367, 0.5383269163458173, 0.40696278511404566, 0.5675119945167924, 0.3215214564369311, 3
0, 0, 0, 0.6641686182669789, 0.45935727788279773, 0.7093685300207039, 0.439513998943476, 0.33021728145528045, 0.33544103699019917, 0.4767238361918096, 0.6503601440576231, 0.6771761480466073, 0.3754876462938882, 5
0, 0, 0, 0.4758782201405153, 0.4127284183994959, 0.885351966873706, 0.7208135235076598, 0.3221323900960081, 0.26177679418273786, 0.07700385019250966, 0.49219687875150064, 0.9009595613433858, 0.7968140442132641, 6
0, 0, 0, 0.3843091334894614, 0.41587901701323254, 0.8806935817805382, 0.8890649762282093, 0.21854471955533095, 0.26493834966803664, 0.06265313265663286, 0.5636254501800722, 0.8098012337217273, 0.8689856957087128, 7
0, 0, 0, 0.47822014051522244, 0.3646817895400126, 0.7613871635610765, 0.555203380876915, 0.23799898938858005, 0.4770787227315839, 0.3857192859642982, 0.6512605042016808, 0.7001370801919122, 0.8741872561768531, 8
0, 0, 0, 0.26814988290398134, 0.36609955891619406, 0.6169772256728778, 0.49313259376650825, 0.4471955533097524, 0.6851090736642428, 0.46377318865943296, 0.6425570228091237, 0.7258396161754627, 0.649219765929779, 9
0, 0, 0, 0.6388758782201405, 0.32829237555135476, 0.6775362318840579, 0.4471737982039092, 0.30570995452248606, 0.4950995889977869, 0.47007350367518375, 0.5720288115246099, 0.6792323509252913, 0.6059817945383615, 10
0, 0, 0, 0.7934426229508197, 0.10964083175803405, 0.20936853002070382, 0.5095087163232964, 0.5505305709954522, 0.805248182105596, 0.696184809240462, 0.7836134453781514, 0.5119945167923236, 0.38198959687906375, 0
0, 0, 0, 0.8807962529274005, 0.23204158790170132, 0.33799171842650094, 0.2979397781299525, 0.4434057604850935, 0.6711982295289283, 0.6380819040952048, 0.6446578631452582, 0.6552433173406442, 0.4210013003901171, 1
0, 0, 0, 0.8011709601873536, 0.32561436672967864, 0.3602484472049689, 0.42868462757527737, 0.5917129863567459, 0.4837179892507113, 0.5512775638781939, 0.5630252100840336, 0.4132967786154901, 0.38784135240572176, 2
0, 0, 0, 0.7311475409836066, 0.46770636420919975, 0.49301242236024834, 0.31088219756999474, 0.6346639717028802, 0.2209927284223838, 0.5204760238011901, 0.4093637454981993, 0.5627141877998629, 0.3042912873862159, 3
