@relation vowel-10-2tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.5049411764705882, 0.6951795841209829, 0.5171005615109749, 0.31378763866877973, 0.33911712171472314, 0.25007903888713245, 0.5459183673469387, 0.4702881152460985, 0.8939082819986311, 0.43855656697009104, 6
0, 0, 0, 0.29364705882352937, 0.8210459987397605, 0.7537008677896886, 0.22319070258848392, 0.2669048226588415, 0.2440720834650648, 0.6047619047619046, 0.6545618247298921, 0.5410677618069816, 0.805591677503251, 7
0, 0, 0, 0.2529411764705882, 0.7649653434152488, 0.5308831036242981, 0.3621236133122029, 0.3574891553967849, 0.5902624091052797, 0.6897959183673468, 0.4351740696278512, 0.6563997262149214, 0.5552665799739922, 8
0, 0, 0, 0.06282352941176472, 0.7244801512287335, 0.6385911179173047, 0.39302694136291605, 0.3814748660372544, 0.5953208978817578, 0.6374149659863945, 0.4768907563025211, 0.3969883641341547, 0.666775032509753, 9
0, 0, 0, 0.9432941176470588, 0.16083805923125394, 0.0, 0.5858425779186477, 0.4391426384281705, 0.9500474233322795, 0.6316326530612244, 0.6983793517406964, 0.07802874743326488, 0.3166449934980494, 0
0, 0, 0, 0.8101176470588236, 0.32451165721487085, 0.26008167432363455, 0.6566296883254095, 0.444245981117632, 0.8030350932658868, 0.4646258503401359, 0.7109843937575031, 0.3155373032169747, 0.5266579973992198, 2
0, 0, 0, 0.8174117647058823, 0.4825141776937618, 0.3677896886166412, 0.6550449022715268, 0.3350344475631538, 0.5934239645905786, 0.5142857142857142, 0.6656662665066027, 0.39733059548254623, 0.548439531859558, 3
0, 0, 0, 0.6538823529411765, 0.5356017643352237, 0.579122001020929, 0.7477548864236663, 0.2344985965807604, 0.3939298134682263, 0.3891156462585033, 0.7860144057623051, 0.5290896646132786, 0.6193107932379714, 4
0, 0, 0, 0.7261176470588235, 0.5081915563957151, 0.5288412455334355, 0.7572636027469626, 0.2814493493238071, 0.42870692380651276, 0.40578231292517, 0.7629051620648261, 0.42539356605065026, 0.5933029908972692, 5
0, 0, 0, 0.6127058823529411, 0.5797101449275363, 0.6123021949974476, 0.7910723718964607, 0.15590711916305178, 0.3161555485298767, 0.34353741496598633, 0.8535414165666267, 0.5633127994524298, 0.7158647594278285, 6
0, 0, 0, 0.3289411764705882, 0.784341524889729, 0.5946911689637571, 0.7844690966719494, 0.14927277366675173, 0.14859310780904203, 0.3251700680272108, 0.8118247298919569, 0.6512662559890486, 0.5139791937581275, 7
0, 0, 0, 0.5084705882352942, 0.45274102079395084, 0.459673302705462, 0.7797147385103012, 0.239601939270222, 0.2507113499841922, 0.6238095238095237, 0.6062424969987996, 0.7566735112936346, 0.6950585175552666, 8
0, 0, 0, 0.2915294117647059, 0.5597038437303088, 0.47651863195507915, 0.6241415742208136, 0.25465680020413367, 0.49162187796395823, 0.7666666666666666, 0.4780912364945979, 1.0, 0.6017555266579975, 9
0, 0, 0, 0.5251764705882352, 0.4834593572778828, 0.4127105666156202, 0.7490755414685685, 0.2954835417198265, 0.6825798292760037, 0.4506802721088434, 0.7740096038415367, 0.5058179329226558, 0.38491547464239273, 10
0, 0, 0, 0.9207058823529412, 0.15422180214240708, 0.013782542113323193, 0.624405705229794, 0.46185251339627453, 0.9762883338602591, 0.6197278911564624, 0.6626650660264106, 0.015058179329226595, 0.3634590377113134, 0
0, 0, 0, 0.988, 0.2819785759294266, 0.11383358856559478, 0.45668251452720554, 0.3710130135238581, 0.8868163136263042, 0.5367346938775509, 0.8124249699879953, 0.31690622861054074, 0.5614434330299091, 1
0, 0, 0, 0.8729411764705883, 0.3341209829867675, 0.22154160285860136, 0.6151611199154782, 0.40826741515692777, 0.7752134049952577, 0.4680272108843536, 0.7262905162064827, 0.3422313483915127, 0.5295838751625488, 2
0, 0, 0, 0.8322352941176471, 0.47022684310018903, 0.36932108218478815, 0.6722134178552562, 0.3110487369226843, 0.5918431868479292, 0.4693877551020407, 0.671968787515006, 0.4284736481861739, 0.552665799739922, 3
0, 0, 0, 0.6830588235294118, 0.5193761814744802, 0.5829504849412965, 0.7665081880612785, 0.22071957131921405, 0.3841289914638002, 0.3591836734693877, 0.809123649459784, 0.5366187542778919, 0.6768530559167751, 4
0, 0, 0, 0.7190588235294119, 0.5200063011972276, 0.5344563552833078, 0.7297939778129954, 0.26613932125542233, 0.4685425229212773, 0.4391156462585033, 0.7719087635054023, 0.41649555099247093, 0.6037061118335502, 5
0, 0, 0, 0.32399999999999995, 0.7912728418399495, 0.5880551301684533, 0.7731114632857898, 0.12834906863995915, 0.17546632943408152, 0.40918367346938767, 0.7454981992797121, 0.6974674880219028, 0.5123537061118336, 7
0, 0, 0, 0.4425882352941176, 0.4415563957151859, 0.4938744257274119, 0.9064976228209193, 0.31717274815003826, 0.2693645273474549, 0.5394557823129251, 0.5417166866746699, 0.687542778918549, 0.6716514954486347, 8
0, 0, 0, 0.24494117647058822, 0.5522999369880277, 0.5354772843287392, 0.6920232435287903, 0.274815003827507, 0.4445147012330066, 0.7074829931972788, 0.45348139255702286, 0.9647501711156743, 0.5604681404421327, 9
0, 0, 0, 0.5515294117647059, 0.4198172652804033, 0.42623787646758554, 0.7934495509772848, 0.30747639704006124, 0.6256718305406259, 0.3775510204081632, 0.7358943577430974, 0.6101984941820671, 0.39791937581274384, 10
0, 0, 0, 0.8983529411764706, 0.15264650283553877, 0.05028075548749367, 0.6627047015319599, 0.4679765246236285, 1.0, 0.6462585034013605, 0.6266506602641058, 0.031485284052019114, 0.30039011703511054, 0
0, 0, 0, 0.9127058823529411, 0.3342785129174543, 0.20980091883614094, 0.6283676703645009, 0.41464659351875477, 0.7454947834334493, 0.4687074829931972, 0.7184873949579833, 0.36687200547570153, 0.5299089726918076, 2
0, 0, 0, 0.7021176470588236, 0.5146502835538753, 0.5949464012251149, 0.7826201796090861, 0.22914008675682573, 0.36926968068289595, 0.33639455782312916, 0.7968187274909966, 0.5475701574264203, 0.6661248374512354, 4
0, 0, 0, 0.7454117647058823, 0.5078764965343415, 0.5237366003062788, 0.7263602746962494, 0.26511865271753, 0.44072083465064815, 0.44217687074829926, 0.7593037214885956, 0.4551676933607119, 0.6456436931079325, 5
0, 0, 0, 0.595764705882353, 0.47337744171392565, 0.611791730474732, 0.9012150026413102, 0.2753253380964532, 0.27631994941511223, 0.24319727891156456, 0.7578031212484995, 0.5958247775496236, 0.7802340702210664, 6
0, 0, 0, 0.32352941176470595, 0.7833963453056081, 0.5773353751914242, 0.7736397253037508, 0.09160500127583565, 0.20613341764147958, 0.5445578231292516, 0.6791716686674671, 0.7231348391512663, 0.5039011703511054, 7
0, 0, 0, 0.4077647058823529, 0.4689666036546944, 0.49259826442062277, 0.9508716323296356, 0.2666496555243685, 0.3714827695226051, 0.5214285714285714, 0.5642256902761105, 0.7060232717316907, 0.5481144343302992, 8
0, 0, 0, 0.5898823529411764, 0.40311909262759926, 0.40301174068402246, 0.7868462757527734, 0.3184485838224037, 0.5943724312361682, 0.38707482993197273, 0.6734693877551021, 0.6700889801505818, 0.320221066319896, 10
0, 0, 0, 0.8927058823529412, 0.15044108380592314, 0.059469116896375795, 0.6553090332805072, 0.4763970400612401, 0.9813468226367372, 0.6690476190476189, 0.6650660264105643, 0.04346338124572213, 0.3192457737321197, 0
0, 0, 0, 1.0, 0.28166351606805295, 0.13680449208779993, 0.46830427892234555, 0.3592753253380965, 0.8634208030350933, 0.5387755102040815, 0.8499399759903963, 0.33641341546885695, 0.5767230169050716, 1
0, 0, 0, 0.9390588235294117, 0.33160050409577824, 0.2075038284839204, 0.6204437400950872, 0.4243429446287318, 0.7268416060701866, 0.5013605442176869, 0.7286914765906363, 0.4075975359342916, 0.5656697009102731, 2
0, 0, 0, 0.8729411764705883, 0.454473850031506, 0.37876467585502815, 0.6774960380348654, 0.30747639704006124, 0.5491621877963958, 0.4653061224489795, 0.6467587034813926, 0.5003422313483915, 0.599479843953186, 3
0, 0, 0, 0.7141176470588235, 0.5081915563957151, 0.5980091883614089, 0.8103539355520339, 0.2449604490941567, 0.3528295921593424, 0.2989795918367346, 0.7920168067226891, 0.554757015742642, 0.7103381014304292, 4
0, 0, 0, 0.7811764705882354, 0.48046628859483304, 0.5025523226135784, 0.7580559957739039, 0.2648634855830569, 0.44356623458741695, 0.4183673469387754, 0.7337935174069629, 0.47022587268993843, 0.6518205461638492, 5
0, 0, 0, 0.6087058823529412, 0.46109010712035287, 0.5949464012251149, 0.9064976228209193, 0.26435315131411075, 0.2914954157445463, 0.26700680272108834, 0.7905162064825931, 0.6190965092402465, 0.7769830949284786, 6
0, 0, 0, 0.3407058823529412, 0.7129804662885948, 0.5678917815211842, 0.7736397253037508, 0.10308752232712426, 0.19317104015175462, 0.6027210884353741, 0.6848739495798319, 0.7628336755646818, 0.5611183355006503, 7
0, 0, 0, 0.3910588235294118, 0.5007876496534341, 0.5048494129657989, 0.890649762282092, 0.2265884154120949, 0.5320897881757825, 0.4693877551020407, 0.6407563025210085, 0.7659137577002054, 0.35565669700910274, 8
0, 0, 0, 0.1971764705882353, 0.5886893509766855, 0.5911179173047473, 0.768621236133122, 0.36973717785149274, 0.35662345874170087, 0.6989795918367346, 0.3538415366146459, 0.9377138945927448, 0.6540962288686607, 9
0, 0, 0, 0.6232941176470589, 0.41509136735979835, 0.39484430832057177, 0.7242472266244058, 0.26562898698647613, 0.6462219411950679, 0.41530612244897946, 0.7046818727490998, 0.6731690622861054, 0.2958387516254877, 10
0, 0, 0, 0.9004705882352941, 0.1501260239445495, 0.05640632976008175, 0.6196513470681458, 0.4590456749170707, 0.9883022447043945, 0.6802721088435373, 0.7169867947178873, 0.06057494866529772, 0.3182704811443433, 0
0, 0, 0, 0.9618823529411764, 0.2660680529300567, 0.13603879530372642, 0.5208663497094559, 0.4141362592498086, 0.8912424913057224, 0.5319727891156462, 0.8724489795918369, 0.35763175906913075, 0.548439531859558, 1
0, 0, 0, 0.9249411764705882, 0.32640201638311284, 0.21439509954058195, 0.62783940834654, 0.4261291145700434, 0.7730003161555485, 0.5122448979591836, 0.7554021608643458, 0.42402464065708423, 0.5604681404421327, 2
0, 0, 0, 0.6204705882352942, 0.4864524259609326, 0.5921388463501787, 0.8544638140517697, 0.23781576932891046, 0.3022447043945621, 0.3156462585034013, 0.8511404561824731, 0.5896646132785763, 0.7899869960988297, 6
0, 0, 0, 0.3571764705882353, 0.6838374291115312, 0.5650842266462481, 0.7997886951928157, 0.04669558560857362, 0.27853303825482134, 0.524829931972789, 0.7923169267707084, 0.6704312114989733, 0.6631989596879064, 7
0, 0, 0, 0.392, 0.5040957781978576, 0.5040837161817253, 0.829635499207607, 0.24980862464914516, 0.5823585203920328, 0.5299319727891155, 0.634153661464586, 0.8021902806297057, 0.33842652795838757, 8
0, 0, 0, 0.1941176470588235, 0.5584436042848141, 0.5946911689637571, 0.7778658214474381, 0.37611635621331974, 0.33702181473284853, 0.7166666666666666, 0.35294117647058826, 0.9195756331279946, 0.6752275682704812, 9
0, 0, 0, 0.6308235294117648, 0.43572778827977315, 0.3958652373660031, 0.6917591125198099, 0.2383261035978566, 0.6803667404362946, 0.4319727891156462, 0.7328931572629053, 0.6293634496919919, 0.2958387516254877, 10
0, 0, 0, 0.9402352941176471, 0.1553245116572149, 0.016334864726901488, 0.5924458531431591, 0.4360806328144935, 0.9807145115396775, 0.693877551020408, 0.7893157262905163, 0.08658453114305265, 0.32444733420026006, 0
0, 0, 0, 0.8967058823529412, 0.2504725897920605, 0.15135273098519658, 0.5913893291072372, 0.4710385302373054, 0.9086310464748656, 0.5238095238095237, 0.8883553421368549, 0.3757700205338809, 0.5178803641092328, 1
0, 0, 0, 0.8745882352941177, 0.3051354757403907, 0.23149566105155694, 0.6867406233491813, 0.46848685889257463, 0.8261144483085677, 0.49829931972789104, 0.7448979591836735, 0.41204654346338127, 0.5754226267880365, 2
0, 0, 0, 0.8703529411764706, 0.43572778827977315, 0.36600306278713635, 0.7054939249867935, 0.32635876499106914, 0.5618084097375908, 0.48129251700680264, 0.6302521008403362, 0.4815195071868583, 0.5933029908972692, 3
0, 0, 0, 0.6910588235294117, 0.46109010712035287, 0.5770801429300664, 0.8626518753301639, 0.28502168920643023, 0.3676889029402466, 0.3170068027210884, 0.7244897959183674, 0.593429158110883, 0.6407672301690508, 4
0, 0, 0, 0.8016470588235294, 0.4458097038437303, 0.4298111281265952, 0.7387744321183307, 0.28042868078591476, 0.5017388555169143, 0.5129251700680271, 0.6770708283313326, 0.473990417522245, 0.6427178153446034, 5
0, 0, 0, 0.6503529411764706, 0.5022054190296157, 0.5816743236345074, 0.8055995773903857, 0.23705026792549116, 0.29718621561808406, 0.33945578231292506, 0.8622448979591838, 0.5718685831622177, 0.8016905071521457, 6
0, 0, 0, 0.36141176470588243, 0.6940768746061752, 0.5732516590096989, 0.7913365029054411, 0.086246491451901, 0.19411950679734427, 0.5360544217687074, 0.7037815126050422, 0.7385352498288844, 0.6219115734720416, 7
0, 0, 0, 0.42023529411764715, 0.4722747321991178, 0.4719244512506381, 0.7876386687797148, 0.2671599897933146, 0.6449573190009484, 0.48061224489795906, 0.7656062424969989, 0.7395619438740589, 0.3813394018205462, 8
0, 0, 0, 0.19647058823529395, 0.5497794580970385, 0.5661051556916794, 0.7208135235076598, 0.36437866802755803, 0.3145747707872273, 0.7673469387755101, 0.39045618247298924, 0.9140999315537304, 0.6996098829648896, 9
0, 0, 0, 0.6331764705882353, 0.4401386263390044, 0.3899948953547729, 0.714474379292129, 0.25133962745598365, 0.6275687638318053, 0.4316326530612244, 0.7629051620648261, 0.5835044490075292, 0.32444733420026006, 10
0, 0, 0, 0.8618823529411765, 0.13768115942028986, 0.21133231240428796, 0.436608557844691, 0.5070170961980097, 0.7581410053746444, 0.7102040816326529, 0.7626050420168068, 0.5961670088980151, 0.39791937581274384, 0
0, 0, 0, 0.8463529411764705, 0.24590422180214241, 0.32976008167432364, 0.3055995773903857, 0.46721102322020924, 0.6598166297818526, 0.6183673469387754, 0.6575630252100841, 0.6163586584531143, 0.40864759427828357, 1
0, 0, 0, 0.7811764705882354, 0.3563327032136106, 0.36421643695763145, 0.40359218172213424, 0.6833375861189079, 0.3474549478343345, 0.6493197278911563, 0.5051020408163266, 0.4233401779603012, 0.3332249674902471, 2
0, 0, 0, 0.7484705882352942, 0.47857592942659105, 0.5362429811128127, 0.306391970417327, 0.5787190609849451, 0.30129623774897246, 0.5554421768707483, 0.35174069627851146, 0.5749486652977414, 0.36671001300390116, 3
0, 0, 0, 0.6261176470588236, 0.6148393194706994, 0.6562021439509954, 0.3301637612255679, 0.3077315641745343, 0.29370850458425546, 0.45816326530612234, 0.6764705882352942, 0.5629705681040383, 0.35468140442132645, 4
0, 0, 0, 0.6463529411764706, 0.5107120352867045, 0.6413986727922409, 0.3927628103539356, 0.3944883898953815, 0.28770154916218776, 0.5401360544217686, 0.5669267707082833, 0.6409993155373033, 0.40409622886866065, 5
0, 0, 0, 0.3870588235294118, 0.43761814744801514, 0.8746809596733027, 0.8552562070787111, 0.220464404184741, 0.3205817262092949, 0.028231292517006734, 0.6641656662665067, 0.8145106091718002, 0.890442132639792, 7
0, 0, 0, 0.4498823529411765, 0.4732199117832388, 0.6824910668708525, 0.40412044374009515, 0.21357489155396786, 0.5159658552007588, 0.39829931972789107, 0.7154861944777913, 0.7207392197125257, 0.6879063719115736, 8
0, 0, 0, 0.3788235294117648, 0.3175803402646503, 0.5740173557937723, 0.459852086634971, 0.389640214340393, 0.6674043629465697, 0.5180272108843537, 0.6413565426170469, 0.742984257357974, 0.7604031209362809, 9
0, 0, 0, 0.652235294117647, 0.32498424700693135, 0.6556916794282798, 0.43608029582673014, 0.35595815258994645, 0.4524185899462535, 0.4027210884353741, 0.5987394957983194, 0.6933607118412047, 0.5780234070221066, 10
0, 0, 0, 0.8715294117647059, 0.12870195337114054, 0.19372128637059727, 0.43977812995245646, 0.5121204388874713, 0.7609864053114133, 0.7119047619047618, 0.7755102040816327, 0.593429158110883, 0.39791937581274384, 0
0, 0, 0, 0.8908235294117647, 0.2410207939508507, 0.346350178662583, 0.29714738510301114, 0.4322531257973973, 0.6604489408789124, 0.6268707482993197, 0.656062424969988, 0.6451060917180014, 0.4232769830949285, 1
0, 0, 0, 0.7992941176470588, 0.3460932577189666, 0.39714139867279225, 0.40385631273111466, 0.6412350089308497, 0.4394562124565286, 0.6034013605442176, 0.5159063625450181, 0.4890485968514716, 0.3098179453836151, 2
0, 0, 0, 0.7538823529411764, 0.4864524259609326, 0.48647269014803474, 0.3650290544109879, 0.565195202857872, 0.28991463800189693, 0.5530612244897958, 0.38325330132052826, 0.5913757700205339, 0.31241872561768536, 3
0, 0, 0, 0.624, 0.5630119722747322, 0.7388973966309341, 0.37189646064447973, 0.25797397295228375, 0.3038254821372115, 0.43639455782312914, 0.680672268907563, 0.5759753593429159, 0.39336801040312097, 4
0, 0, 0, 0.6541176470588236, 0.4957466918714556, 0.687850944359367, 0.40464870575805606, 0.3710130135238581, 0.3205817262092949, 0.5363945578231292, 0.5717286914765907, 0.7046543463381246, 0.3634590377113134, 5
0, 0, 0, 0.46376470588235286, 0.4762129804662886, 0.8795303726391015, 0.6550449022715268, 0.22965042102577188, 0.26999683844451466, 0.17448979591836727, 0.5873349339735895, 0.8966461327857632, 0.690182054616385, 6
0, 0, 0, 0.3872941176470589, 0.41540642722117205, 0.8792751403777437, 0.8940834653988379, 0.2092370502679255, 0.29307619348719566, 0.05918367346938769, 0.6041416566626652, 0.8045859000684463, 0.9184005201560469, 7
0, 0, 0, 0.4736470588235294, 0.41698172652804033, 0.7348136804492088, 0.4838880084521923, 0.22582291400867566, 0.471704078406576, 0.3772108843537414, 0.6863745498199281, 0.7491444216290213, 0.8273732119635892, 8
0, 0, 0, 0.33858823529411775, 0.3431001890359168, 0.5849923430321593, 0.4558901215002642, 0.412094922174024, 0.6784698071451154, 0.5081632653061223, 0.6575630252100841, 0.7354551676933607, 0.7096879063719117, 9
0, 0, 0, 0.6534117647058824, 0.33774417139256463, 0.6671771311893824, 0.4313259376650819, 0.325848430722123, 0.4748656338918748, 0.4435374149659863, 0.599639855942377, 0.6916495550992472, 0.5903771131339403, 10
0, 0, 0, 0.8995294117647059, 0.23456206679269062, 0.3527309851965289, 0.29424194400422615, 0.4332737943352896, 0.6696174517862789, 0.643877551020408, 0.6329531812725091, 0.6519507186858317, 0.42392717815344605, 1
0, 0, 0, 0.8110588235294118, 0.34057971014492755, 0.3792751403777438, 0.42419440042260964, 0.6093391171217147, 0.4729687006006955, 0.5768707482993196, 0.5552220888355344, 0.4490075290896646, 0.334850455136541, 2
0, 0, 0, 0.7494117647058824, 0.4763705103969754, 0.5005104645227156, 0.33755942947702067, 0.60066343454963, 0.24691748340183367, 0.551360544217687, 0.40696278511404566, 0.5681040383299111, 0.3215214564369311, 3
0, 0, 0, 0.6305882352941177, 0.48456206679269065, 0.8233792751403777, 0.4344955097728474, 0.2344985965807604, 0.2424913057224154, 0.40408163265306113, 0.6590636254501802, 0.594113620807666, 0.507477243172952, 4
0, 0, 0, 0.6672941176470588, 0.45935727788279773, 0.7133741704951506, 0.439513998943476, 0.32355192651186526, 0.33544103699019917, 0.4914965986394557, 0.6503601440576231, 0.6776180698151951, 0.3754876462938882, 5
0, 0, 0, 0.47811764705882354, 0.4127284183994959, 0.8869321082184788, 0.7208135235076598, 0.31538657820872673, 0.26177679418273786, 0.10306122448979582, 0.49219687875150064, 0.9010951403148529, 0.7968140442132641, 6
0, 0, 0, 0.38611764705882357, 0.41587901701323254, 0.8823379275140377, 0.8890649762282093, 0.21076805307476398, 0.26493834966803664, 0.08911564625850332, 0.5636254501800722, 0.8100616016427105, 0.8689856957087128, 7
0, 0, 0, 0.4804705882352941, 0.3646817895400126, 0.7646758550280756, 0.555203380876915, 0.23041592242919112, 0.4770787227315839, 0.40306122448979587, 0.6512605042016808, 0.7005475701574264, 0.8741872561768531, 8
0, 0, 0, 0.26941176470588246, 0.36609955891619406, 0.6222562531904032, 0.49313259376650825, 0.44169430977290125, 0.6851090736642428, 0.4789115646258503, 0.6425570228091237, 0.7262149212867899, 0.649219765929779, 9
