@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.8063231850117096, 0.32451165721487085, 0.2612820512820513, 0.6566296883254095, 0.449722081859525, 0.8030350932658868, 0.4838823946156571, 0.7109843937575031, 0.3155373032169747, 0.5003431708991078, 2
0, 0, 0, 0.8135831381733021, 0.4825141776937618, 0.36948717948717946, 0.6550449022715268, 0.3415866599292572, 0.5934239645905786, 0.5356004250797024, 0.6656662665066027, 0.39733059548254623, 0.5233356211393274, 3
0, 0, 0, 0.7227166276346604, 0.5081915563957151, 0.5312820512820513, 0.7572636027469626, 0.2885295603840323, 0.42870692380651276, 0.4226000708466171, 0.7629051620648261, 0.42539356605065026, 0.5706932052161977, 5
0, 0, 0, 0.6098360655737705, 0.5797101449275363, 0.6151282051282051, 0.7910723718964607, 0.16422435573521976, 0.3161555485298767, 0.3577754162238753, 0.8535414165666267, 0.5633127994524298, 0.7000686341798217, 6
0, 0, 0, 0.3274004683840749, 0.784341524889729, 0.5974358974358974, 0.7844690966719494, 0.15765538150581104, 0.14859310780904203, 0.3386468296138859, 0.8118247298919569, 0.6512662559890486, 0.48695950583390535, 7
0, 0, 0, 0.5060889929742389, 0.45274102079395084, 0.4617948717948718, 0.7797147385103012, 0.24709449216776147, 0.2507113499841922, 0.6496634785688983, 0.6062424969987996, 0.7566735112936346, 0.6781056966369252, 8
0, 0, 0, 0.29016393442622956, 0.5597038437303088, 0.4787179487179487, 0.6241415742208136, 0.2620010106114199, 0.49162187796395823, 0.7984413744243712, 0.4780912364945979, 1.0, 0.5796156485929994, 9
0, 0, 0, 0.5227166276346604, 0.4834593572778828, 0.4146153846153846, 0.7490755414685685, 0.3024254674077817, 0.6825798292760037, 0.46935883811547996, 0.7740096038415367, 0.5058179329226558, 0.3507206588881263, 10
0, 0, 0, 0.9163934426229507, 0.15422180214240708, 0.013846153846153952, 0.624405705229794, 0.467155128852956, 0.9762883338602591, 0.6454126815444562, 0.6626650660264106, 0.015058179329226595, 0.3280713795470144, 0
0, 0, 0, 0.9833723653395784, 0.2819785759294266, 0.11435897435897435, 0.45668251452720554, 0.37721071248105104, 0.8868163136263042, 0.5589798087141339, 0.8124249699879953, 0.31690622861054074, 0.5370624571036376, 1
0, 0, 0, 0.8688524590163935, 0.3341209829867675, 0.22256410256410258, 0.6151611199154782, 0.4140980293077312, 0.7752134049952577, 0.48742472546935883, 0.7262905162064827, 0.3422313483915127, 0.5034317089910776, 2
0, 0, 0, 0.8283372365339579, 0.47022684310018903, 0.371025641025641, 0.6722134178552562, 0.3178372915613946, 0.5918431868479292, 0.48884165781083955, 0.671968787515006, 0.4284736481861739, 0.5277968428277282, 3
0, 0, 0, 0.6798594847775176, 0.5193761814744802, 0.5856410256410256, 0.7665081880612785, 0.22839818089944414, 0.3841289914638002, 0.3740701381509033, 0.809123649459784, 0.5366187542778919, 0.658888126286891, 4
0, 0, 0, 0.7156908665105387, 0.5200063011972276, 0.536923076923077, 0.7297939778129954, 0.2733703890853967, 0.4685425229212773, 0.4573149132128941, 0.7719087635054023, 0.41649555099247093, 0.5816746739876459, 5
0, 0, 0, 0.5992974238875878, 0.5403276622558286, 0.624102564102564, 0.8195985208663498, 0.21955533097524, 0.28390768257982923, 0.3283740701381509, 0.8073229291716688, 0.5975359342915811, 0.7275223061084422, 6
0, 0, 0, 0.3224824355971897, 0.7912728418399495, 0.5907692307692307, 0.7731114632857898, 0.13693784739767562, 0.17546632943408152, 0.4261424017003188, 0.7454981992797121, 0.6974674880219028, 0.48524365133836656, 7
0, 0, 0, 0.4405152224824356, 0.4415563957151859, 0.49615384615384617, 0.9064976228209193, 0.3239009600808489, 0.2693645273474549, 0.5618136733970953, 0.5417166866746699, 0.687542778918549, 0.6533973919011669, 8
0, 0, 0, 0.24379391100702585, 0.5522999369880277, 0.5379487179487179, 0.6920232435287903, 0.28196058615462355, 0.4445147012330066, 0.7368048175699611, 0.45348139255702286, 0.9647501711156743, 0.5360329444063144, 9
0, 0, 0, 0.8941451990632319, 0.15264650283553877, 0.05051282051282058, 0.6627047015319599, 0.4732187973724103, 1.0, 0.6730428622033298, 0.6266506602641058, 0.031485284052019114, 0.26149622512010984, 0
0, 0, 0, 1.0, 0.2856017643352237, 0.11974358974358978, 0.4550977284733228, 0.3658413340070743, 0.864053114132153, 0.5543747786043216, 0.839435774309724, 0.33572895277207393, 0.559025394646534, 1
0, 0, 0, 0.9084309133489461, 0.3342785129174543, 0.21076923076923076, 0.6283676703645009, 0.4204143506821627, 0.7454947834334493, 0.48813319164009916, 0.7184873949579833, 0.36687200547570153, 0.5037748798901853, 2
0, 0, 0, 0.8526932084309133, 0.4614051669817265, 0.371025641025641, 0.6785525620707872, 0.3041940373926225, 0.5681315207081884, 0.4626284094934467, 0.674669867947179, 0.458590006844627, 0.5432395332875772, 3
0, 0, 0, 0.7419203747072599, 0.5078764965343415, 0.5261538461538462, 0.7263602746962494, 0.27235977766548763, 0.44072083465064815, 0.46050301098122565, 0.7593037214885956, 0.4551676933607119, 0.6259437199725464, 5
0, 0, 0, 0.5929742388758783, 0.47337744171392565, 0.6146153846153846, 0.9012150026413102, 0.2824658918645781, 0.27631994941511223, 0.25327665603967414, 0.7578031212484995, 0.5958247775496236, 0.7680164722031573, 6
0, 0, 0, 0.32201405152224827, 0.7833963453056081, 0.58, 0.7736397253037508, 0.10055583628094994, 0.20613341764147958, 0.5671271696776479, 0.6791716686674671, 0.7231348391512663, 0.4763212079615649, 7
0, 0, 0, 0.40585480093676807, 0.4689666036546944, 0.4948717948717949, 0.9508716323296356, 0.2738756947953512, 0.3714827695226051, 0.5430393198724761, 0.5642256902761105, 0.7060232717316907, 0.5229924502402197, 8
0, 0, 0, 0.20562060889929734, 0.5847511027095149, 0.5815384615384616, 0.7345483359746435, 0.3451237998989388, 0.3610496364211192, 0.7548707049238399, 0.38145258103241303, 0.9295003422313485, 0.5861358956760467, 9
0, 0, 0, 0.58711943793911, 0.40311909262759926, 0.40487179487179487, 0.7868462757527734, 0.3251642243557352, 0.5943724312361682, 0.4031172511512575, 0.6734693877551021, 0.6700889801505818, 0.2824296499656829, 10
0, 0, 0, 0.8885245901639345, 0.15044108380592314, 0.05974358974358973, 0.6553090332805072, 0.48155634158665994, 0.9813468226367372, 0.6967764789231314, 0.6650660264105643, 0.04346338124572213, 0.28140013726835966, 0
0, 0, 0, 0.9953161592505855, 0.28166351606805295, 0.13743589743589746, 0.46830427892234555, 0.365588681152097, 0.8634208030350933, 0.5611052072263549, 0.8499399759903963, 0.33641341546885695, 0.5531914893617021, 1
0, 0, 0, 0.9346604215456674, 0.33160050409577824, 0.20846153846153848, 0.6204437400950872, 0.4300151591712986, 0.7268416060701866, 0.5221395678356359, 0.7286914765906363, 0.4075975359342916, 0.5415236787920384, 2
0, 0, 0, 0.8688524590163935, 0.454473850031506, 0.38051282051282054, 0.6774960380348654, 0.314300151591713, 0.5491621877963958, 0.48459086078639746, 0.6467587034813926, 0.5003422313483915, 0.5772134522992451, 3
0, 0, 0, 0.7107728337236534, 0.5081915563957151, 0.6007692307692307, 0.8103539355520339, 0.252400202122284, 0.3528295921593424, 0.31137088204038255, 0.7920168067226891, 0.554757015742642, 0.6942347288949898, 4
0, 0, 0, 0.7775175644028103, 0.48046628859483304, 0.5048717948717949, 0.7580559957739039, 0.27210712481051036, 0.44356623458741695, 0.4357066950053135, 0.7337935174069629, 0.47022587268993843, 0.6324639670555937, 5
0, 0, 0, 0.3391100702576113, 0.7129804662885948, 0.5705128205128205, 0.7736397253037508, 0.11192521475492673, 0.19317104015175462, 0.6277010272759476, 0.6848739495798319, 0.7628336755646818, 0.5367192862045299, 7
0, 0, 0, 0.3892271662763467, 0.5007876496534341, 0.5071794871794871, 0.890649762282092, 0.2342091965639212, 0.5320897881757825, 0.48884165781083955, 0.6407563025210085, 0.7659137577002054, 0.3198352779684283, 8
0, 0, 0, 0.1962529274004683, 0.5886893509766855, 0.5938461538461538, 0.768621236133122, 0.3759474482061647, 0.35662345874170087, 0.7279489904357067, 0.3538415366146459, 0.9377138945927448, 0.6348661633493481, 9
0, 0, 0, 0.6203747072599533, 0.41509136735979835, 0.39666666666666667, 0.7242472266244058, 0.27286508337544213, 0.6462219411950679, 0.43251859723698194, 0.7046818727490998, 0.6731690622861054, 0.25669183253260125, 10
0, 0, 0, 0.8962529274004685, 0.1501260239445495, 0.05666666666666664, 0.6196513470681458, 0.46437594744820615, 0.9883022447043945, 0.7084661707403471, 0.7169867947178873, 0.06057494866529772, 0.2803706245710364, 0
0, 0, 0, 0.9573770491803278, 0.2660680529300567, 0.13666666666666671, 0.5208663497094559, 0.41990904497220816, 0.8912424913057224, 0.5540205455189514, 0.8724489795918369, 0.35763175906913075, 0.5233356211393274, 1
0, 0, 0, 0.9206088992974238, 0.32640201638311284, 0.2153846153846154, 0.62783940834654, 0.4317837291561395, 0.7730003161555485, 0.5334750265674814, 0.7554021608643458, 0.42402464065708423, 0.5360329444063144, 2
0, 0, 0, 0.8749414519906322, 0.44596723377441716, 0.378974358974359, 0.6896460644479663, 0.3236483072258717, 0.5434713879228581, 0.4955720864328728, 0.6347539015606243, 0.49555099247091033, 0.5888812628689087, 3
0, 0, 0, 0.7039812646370023, 0.4848771266540643, 0.5866666666666667, 0.8404648705758057, 0.26225366346639717, 0.36294656971229844, 0.324477506199079, 0.7623049219687876, 0.5989048596851472, 0.660260809883322, 4
0, 0, 0, 0.7932084309133489, 0.4656584751102709, 0.46615384615384614, 0.7638668779714739, 0.275644264780192, 0.4890926335757192, 0.45625221395678356, 0.7460984393757504, 0.45824777549623547, 0.5978037062457104, 5
0, 0, 0, 0.6175644028103044, 0.4864524259609326, 0.5948717948717949, 0.8544638140517697, 0.24532592218292065, 0.3022447043945621, 0.3287283032235211, 0.8511404561824731, 0.5896646132785763, 0.7783115991763899, 6
0, 0, 0, 0.35550351288056203, 0.6838374291115312, 0.5676923076923077, 0.7997886951928157, 0.056088933804951946, 0.27853303825482134, 0.5465816507261778, 0.7923169267707084, 0.6704312114989733, 0.6444749485243652, 7
0, 0, 0, 0.39016393442622954, 0.5040957781978576, 0.5064102564102564, 0.829635499207607, 0.25720060636685194, 0.5823585203920328, 0.5518951470067304, 0.634153661464586, 0.8021902806297057, 0.3016472203157172, 8
0, 0, 0, 0.19320843091334905, 0.5584436042848141, 0.5974358974358974, 0.7778658214474381, 0.38226376958059627, 0.33702181473284853, 0.7463691108749557, 0.35294117647058826, 0.9195756331279946, 0.6571722717913522, 9
0, 0, 0, 0.6278688524590165, 0.43572778827977315, 0.3976923076923077, 0.6917591125198099, 0.2458312278928752, 0.6803667404362946, 0.4498760184201204, 0.7328931572629053, 0.6293634496919919, 0.25669183253260125, 10
0, 0, 0, 0.935831381733021, 0.1553245116572149, 0.016410256410256396, 0.5924458531431591, 0.44163719050025263, 0.9807145115396775, 0.722635494155154, 0.7893157262905163, 0.08658453114305265, 0.2868908716540837, 0
0, 0, 0, 0.8704918032786886, 0.3051354757403907, 0.23256410256410254, 0.6867406233491813, 0.47372410308236484, 0.8261144483085677, 0.5189514700673042, 0.7448979591836735, 0.41204654346338127, 0.5518188057652712, 2
0, 0, 0, 0.8662763466042154, 0.43572778827977315, 0.3676923076923077, 0.7054939249867935, 0.33299646286003026, 0.5618084097375908, 0.5012398157987956, 0.6302521008403362, 0.4815195071868583, 0.5706932052161977, 3
0, 0, 0, 0.6878220140515222, 0.46109010712035287, 0.5797435897435897, 0.8626518753301639, 0.29206670035371396, 0.3676889029402466, 0.33014523556500175, 0.7244897959183674, 0.593429158110883, 0.62079615648593, 4
0, 0, 0, 0.7978922716627634, 0.4458097038437303, 0.43179487179487175, 0.7387744321183307, 0.2875189489641233, 0.5017388555169143, 0.5341834927382217, 0.6770708283313326, 0.473990417522245, 0.6228551818805765, 5
0, 0, 0, 0.6473067915690867, 0.5022054190296157, 0.5843589743589743, 0.8055995773903857, 0.24456796361798888, 0.29718621561808406, 0.35352461919943323, 0.8622448979591838, 0.5718685831622177, 0.7906657515442692, 6
0, 0, 0, 0.35971896955503524, 0.6940768746061752, 0.5758974358974359, 0.7913365029054411, 0.09525012632642749, 0.19411950679734427, 0.5582713425433935, 0.7037815126050422, 0.7385352498288844, 0.6008922443376803, 7
0, 0, 0, 0.1955503512880561, 0.5497794580970385, 0.5687179487179487, 0.7208135235076598, 0.37064173825164226, 0.3145747707872273, 0.7991498405951116, 0.39045618247298924, 0.9140999315537304, 0.6829100892244339, 9
0, 0, 0, 0.6302107728337236, 0.4401386263390044, 0.3917948717948718, 0.714474379292129, 0.25871652349671553, 0.6275687638318053, 0.44952178533475023, 0.7629051620648261, 0.5835044490075292, 0.2868908716540837, 10
0, 0, 0, 0.8578454332552693, 0.13768115942028986, 0.2123076923076923, 0.436608557844691, 0.5118746841839312, 0.7581410053746444, 0.7396386822529224, 0.7626050420168068, 0.5961670088980151, 0.36444749485243655, 0
0, 0, 0, 0.8423887587822014, 0.24590422180214241, 0.3312820512820513, 0.3055995773903857, 0.4724608388074785, 0.6598166297818526, 0.6439957492029755, 0.6575630252100841, 0.6163586584531143, 0.3757721345229925, 1
0, 0, 0, 0.7775175644028103, 0.3563327032136106, 0.3658974358974359, 0.40359218172213424, 0.6864578069732188, 0.3474549478343345, 0.6762309599716614, 0.5051020408163266, 0.4233401779603012, 0.2961564859299931, 2
0, 0, 0, 0.7449648711943795, 0.47857592942659105, 0.5387179487179488, 0.306391970417327, 0.5828701364325417, 0.30129623774897246, 0.5784626284094935, 0.35174069627851146, 0.5749486652977414, 0.33150308853809196, 3
0, 0, 0, 0.6231850117096019, 0.6148393194706994, 0.6592307692307692, 0.3301637612255679, 0.3145528044466902, 0.29370850458425546, 0.4771519659936238, 0.6764705882352942, 0.5629705681040383, 0.31880576527110505, 4
0, 0, 0, 0.6433255269320843, 0.5107120352867045, 0.6443589743589744, 0.3927628103539356, 0.40045477513895905, 0.28770154916218776, 0.5625221395678356, 0.5669267707082833, 0.6409993155373033, 0.3709677419354839, 5
0, 0, 0, 0.47259953161592505, 0.5198487712665406, 0.8505128205128205, 0.5868991019545695, 0.23294593228903482, 0.27568763831805243, 0.2079348211122919, 0.6239495798319329, 0.9096509240246407, 0.5929993136582018, 6
0, 0, 0, 0.38524590163934436, 0.43761814744801514, 0.8787179487179486, 0.8552562070787111, 0.22814552804446692, 0.3205817262092949, 0.029401346085724422, 0.6641656662665067, 0.8145106091718002, 0.8843514070006864, 7
0, 0, 0, 0.44777517564402813, 0.4732199117832388, 0.6856410256410256, 0.40412044374009515, 0.22132390096008087, 0.5159658552007588, 0.41480694296847326, 0.7154861944777913, 0.7207392197125257, 0.6705559368565547, 8
0, 0, 0, 0.3770491803278688, 0.3175803402646503, 0.5766666666666667, 0.459852086634971, 0.3956543708943911, 0.6674043629465697, 0.5394969890187743, 0.6413565426170469, 0.742984257357974, 0.7470830473575842, 9
0, 0, 0, 0.6491803278688525, 0.32498424700693135, 0.6587179487179486, 0.43608029582673014, 0.36230419403739267, 0.4524185899462535, 0.4194119730782855, 0.5987394957983194, 0.6933607118412047, 0.5545641729581332, 10
0, 0, 0, 0.8674473067915691, 0.12870195337114054, 0.19461538461538463, 0.43977812995245646, 0.5169277412834765, 0.7609864053114133, 0.7414098476797732, 0.7755102040816327, 0.593429158110883, 0.36444749485243655, 0
0, 0, 0, 0.8866510538641685, 0.2410207939508507, 0.34794871794871796, 0.29714738510301114, 0.4378473976755937, 0.6604489408789124, 0.6528515763372299, 0.656062424969988, 0.6451060917180014, 0.3912148249828415, 1
0, 0, 0, 0.7955503512880562, 0.3460932577189666, 0.39897435897435896, 0.40385631273111466, 0.6447700859019707, 0.4394562124565286, 0.628409493446688, 0.5159063625450181, 0.4890485968514716, 0.27144818119423475, 2
0, 0, 0, 0.750351288056206, 0.4864524259609326, 0.4887179487179487, 0.3650290544109879, 0.5694795351187468, 0.28991463800189693, 0.5759829968119022, 0.38325330132052826, 0.5913757700205339, 0.27419354838709675, 3
0, 0, 0, 0.6210772833723653, 0.5630119722747322, 0.7423076923076922, 0.37189646064447973, 0.2652854977261243, 0.3038254821372115, 0.45448104852993265, 0.680672268907563, 0.5759753593429159, 0.35964310226492796, 4
0, 0, 0, 0.6510538641686182, 0.4957466918714556, 0.691025641025641, 0.40464870575805606, 0.37721071248105104, 0.3205817262092949, 0.5586255756287637, 0.5717286914765907, 0.7046543463381246, 0.3280713795470144, 5
0, 0, 0, 0.46159250585480094, 0.4762129804662886, 0.8835897435897435, 0.6550449022715268, 0.23724103082364834, 0.26999683844451466, 0.18172157279489903, 0.5873349339735895, 0.8966461327857632, 0.672958133150309, 6
0, 0, 0, 0.385480093676815, 0.41540642722117205, 0.8833333333333333, 0.8940834653988379, 0.2170288024254674, 0.29307619348719566, 0.06163655685441022, 0.6041416566626652, 0.8045859000684463, 0.9138641043239535, 7
0, 0, 0, 0.4714285714285714, 0.41698172652804033, 0.7382051282051282, 0.4838880084521923, 0.23345123799898937, 0.471704078406576, 0.3928444916755225, 0.6863745498199281, 0.7491444216290213, 0.8177762525737818, 8
0, 0, 0, 0.3370023419203748, 0.3431001890359168, 0.5876923076923076, 0.4558901215002642, 0.4178878221323901, 0.6784698071451154, 0.5292242295430393, 0.6575630252100841, 0.7354551676933607, 0.6935483870967742, 9
0, 0, 0, 0.650351288056206, 0.33774417139256463, 0.6702564102564103, 0.4313259376650819, 0.33249115715007577, 0.4748656338918748, 0.4619199433227063, 0.599639855942377, 0.6916495550992472, 0.567604667124228, 10
0, 0, 0, 0.8325526932084308, 0.12255828607435414, 0.19692307692307692, 0.46804014791336507, 0.5368873168266801, 0.7818526715143851, 0.7339709528869997, 0.7839135654261705, 0.5479123887748119, 0.35277968428277284, 0
0, 0, 0, 0.8953161592505855, 0.23456206679269062, 0.35435897435897434, 0.29424194400422615, 0.43885800909550277, 0.6696174517862789, 0.6705632306057385, 0.6329531812725091, 0.6519507186858317, 0.391901166781057, 1
0, 0, 0, 0.8072599531615925, 0.34057971014492755, 0.38102564102564107, 0.42419440042260964, 0.613188479029813, 0.4729687006006955, 0.6007793127878144, 0.5552220888355344, 0.4490075290896646, 0.2978723404255319, 2
0, 0, 0, 0.7459016393442623, 0.4763705103969754, 0.5028205128205128, 0.33755942947702067, 0.6045982819605862, 0.24691748340183367, 0.5742118313850514, 0.40696278511404566, 0.5681040383299111, 0.28380233356211393, 3
0, 0, 0, 0.6276346604215456, 0.48456206679269065, 0.8271794871794871, 0.4344955097728474, 0.24204143506821624, 0.2424913057224154, 0.4208289054197662, 0.6590636254501802, 0.594113620807666, 0.48009608785175023, 4
0, 0, 0, 0.6641686182669789, 0.45935727788279773, 0.7166666666666667, 0.439513998943476, 0.33021728145528045, 0.33544103699019917, 0.5118668083599008, 0.6503601440576231, 0.6776180698151951, 0.3407687028140014, 5
0, 0, 0, 0.4758782201405153, 0.4127284183994959, 0.891025641025641, 0.7208135235076598, 0.3221323900960081, 0.26177679418273786, 0.10733262486716261, 0.49219687875150064, 0.9010951403148529, 0.7855181880576528, 6
0, 0, 0, 0.26814988290398134, 0.36609955891619406, 0.6251282051282051, 0.49313259376650825, 0.4471955533097524, 0.6851090736642428, 0.4987601842012044, 0.6425570228091237, 0.7262149212867899, 0.6297185998627317, 9
0, 0, 0, 0.6388758782201405, 0.32829237555135476, 0.685128205128205, 0.4471737982039092, 0.30570995452248606, 0.4950995889977869, 0.5051363797378675, 0.5720288115246099, 0.6796714579055442, 0.5840768702814002, 10
0, 0, 0, 0.8807962529274005, 0.23204158790170132, 0.3487179487179487, 0.2979397781299525, 0.4434057604850935, 0.6711982295289283, 0.6751682607155508, 0.6446578631452582, 0.6557152635181382, 0.38881262868908717, 1
0, 0, 0, 0.8011709601873536, 0.32561436672967864, 0.3707692307692308, 0.42868462757527737, 0.5917129863567459, 0.4837179892507113, 0.5873184555437477, 0.5630252100840336, 0.4140999315537303, 0.3538091969800961, 2
0, 0, 0, 0.7311475409836066, 0.46770636420919975, 0.5023076923076923, 0.31088219756999474, 0.6346639717028802, 0.2209927284223838, 0.5561459440311725, 0.4093637454981993, 0.5633127994524298, 0.2656142759094029, 3
